Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link,
S1005871324,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,31.5,19,1,2,jl003,2,3.6,https://www.fanduel.com/entry/QKSLWMH,
S1005871325,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,38.5,22.25,1,2,spacejam23,2,3.6,https://www.fanduel.com/entry/JQJERHF,
S1005871326,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,31.5,18,1,2,ham48,5,9,https://www.fanduel.com/entry/BPAFGFR,
S1005871327,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,31.5,14.5,1,2,erickirby08,5,9,https://www.fanduel.com/entry/CEXEKUL,
S1005871328,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,47.5,34.25,1,2,woliver,5,9,https://www.fanduel.com/entry/MVCBFVM,
S1005871329,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,38.5,40,2,2,ccxpress1,5,0,https://www.fanduel.com/entry/CHVLXDR,
S1005835657,mlb,5/17/14,$1K Sat MLB Double Up ($5_ Early Only),$35k,38.5,,21,223,Tournament,5,10,https://www.fanduel.com/entry/LEHTYMN,
S1005835654,mlb,5/17/14,$1K Sat MLB Double Up ($5_ Early Only),$35k,31.5,,65,223,Tournament,5,10,https://www.fanduel.com/entry/AYJQQJZ,
S1005835652,mlb,5/17/14,$1K Sat MLB Double Up ($5_ Early Only),$35k,47.5,,6,223,Tournament,5,10,https://www.fanduel.com/entry/EBCBHAA,
S1005835650,mlb,5/17/14,$15K Sat MLB Squeeze (Early Only),$35k,31.5,,2463,8380,Tournament,2,0,https://www.fanduel.com/entry/KRXZSYX,
S1005835647,mlb,5/17/14,$15K Sat MLB Squeeze (Early Only),$35k,38.5,,1029,8380,Tournament,2,0,https://www.fanduel.com/entry/JNWHNKS,
S1005835646,mlb,5/17/14,$15K Sat MLB Squeeze (Early Only),$35k,47.5,,248,8380,Tournament,2,12,https://www.fanduel.com/entry/PTYANZD,
S1005802165,mlb,5/16/14,MLB Salary Cap 35k Fri May 16th (Late),$35k,33.75,,6,20,20 player league,2,0,https://www.fanduel.com/entry/KFDNWTC,
S1005802159,mlb,5/16/14,MLB Salary Cap 35k Fri May 16th (Late),$35k,27.08,,13,20,20 player league,2,0,https://www.fanduel.com/entry/QXWTVKL,
S1005802144,mlb,5/16/14,MLB Salary Cap 35k Fri May 16th (Late),$35k,29.75,,4,10,10 player league,2,0,https://www.fanduel.com/entry/ZJFDNDK,
S1005802134,mlb,5/16/14,MLB Salary Cap 35k Fri May 16th (Late),$35k,30.25,,6,10,10 player league,2,0,https://www.fanduel.com/entry/PNUWLYD,
S1005802130,mlb,5/16/14,MLB Salary Cap 35k Fri May 16th (Late),$35k,31.25,,6,10,10 player league,2,0,https://www.fanduel.com/entry/QMLTATA,
S1005784888,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,20,1,2,acgchief,1,1.8,https://www.fanduel.com/entry/VHTQFSX,
S1005784889,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,48.5,2,2,lilpax005,1,0,https://www.fanduel.com/entry/TLXAFPE,
S1005784890,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,33,2,2,bonz,1,0,https://www.fanduel.com/entry/NFNGXGN,
S1005784891,mlb,5/16/14,MLB Head-to-head (Late),$35k,29.75,50.5,2,2,metropolis0201,1,0,https://www.fanduel.com/entry/BAKBHJS,
S1005784892,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,23,1,2,jchook,1,1.8,https://www.fanduel.com/entry/CGZXPSN,
S1005784893,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,21.5,1,2,thebiglg,2,3.6,https://www.fanduel.com/entry/VKLNVJP,
S1005784894,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,25,1,2,dredio,2,3.6,https://www.fanduel.com/entry/AYTNDGV,
S1005784895,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,28.25,1,2,thedude404,2,3.6,https://www.fanduel.com/entry/BPHDQSE,
S1005784896,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,39.25,2,2,sealthedeal,2,0,https://www.fanduel.com/entry/XBXZJXX,
S1005784897,mlb,5/16/14,MLB Head-to-head (Late),$35k,29.75,30.75,2,2,birdmaster6813,2,0,https://www.fanduel.com/entry/XQLTZXG,
S1005784898,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,37.5,2,2,lions16,5,0,https://www.fanduel.com/entry/VFVVDPJ,
S1005784899,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,39.5,2,2,aheth1266,5,0,https://www.fanduel.com/entry/HVEJKNN,
S1005784900,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,27,1,2,thefencewins,5,9,https://www.fanduel.com/entry/ZFSWHQW,
S1005784901,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,42.5,2,2,halman,5,0,https://www.fanduel.com/entry/RNUPCFG,
S1005784902,mlb,5/16/14,MLB Head-to-head (Late),$35k,30.25,37.75,2,2,halman,5,0,https://www.fanduel.com/entry/CCNXJHT,
S1005784866,mlb,5/16/14,$4K Fri MLB Single,$35k,30.25,,428,893,Tournament,5,0,https://www.fanduel.com/entry/WHQXBMK,
S1005784863,mlb,5/16/14,$1K Fri MLB Quintuple Up - 5X ($5),$35k,31.25,,99,223,Tournament,5,0,https://www.fanduel.com/entry/RZCNKHE,
S1005784859,mlb,5/16/14,$1K Fri MLB Quintuple Up - 5X ($5),$35k,29.75,,120,223,Tournament,5,0,https://www.fanduel.com/entry/MGZZALR,
S1005784858,mlb,5/16/14,$900 Fri MLB Triple Up ($5),$35k,27.08,,137,201,Tournament,5,0,https://www.fanduel.com/entry/HZYRBXF,
S1005784856,mlb,5/16/14,$900 Fri MLB Triple Up ($5),$35k,33.75,,78,201,Tournament,5,0,https://www.fanduel.com/entry/ZHLGGVK,
S1005784850,mlb,5/16/14,$1K Fri MLB Double Up ($5),$35k,29.75,,143,223,Tournament,5,0,https://www.fanduel.com/entry/VRHQFJD,
S1005784849,mlb,5/16/14,$1K Fri MLB Double Up ($5),$35k,31.25,,125,223,Tournament,5,0,https://www.fanduel.com/entry/YFTLEJJ,
S1005784848,mlb,5/16/14,$1K Fri MLB Double Up ($5),$35k,27.08,,177,223,Tournament,5,0,https://www.fanduel.com/entry/AWZNPMJ,
S1005784846,mlb,5/16/14,$1K Fri MLB Double Up ($5),$35k,30.25,,131,223,Tournament,5,0,https://www.fanduel.com/entry/HHNPKBL,
S1005784841,mlb,5/16/14,$1K Fri MLB Double Up ($5),$35k,33.75,,92,223,Tournament,5,10,https://www.fanduel.com/entry/BURUXNA,
S1005784829,mlb,5/16/14,$3500 Fri MLB Bunt,$35k,30.25,,1585,3910,Tournament,1,0,https://www.fanduel.com/entry/SCNTBCU,
S1005784826,mlb,5/16/14,$8K Fri MLB Squeeze #2,$35k,31.25,,1813,4469,Tournament,2,0,https://www.fanduel.com/entry/DBPAVXE,
S1005784824,mlb,5/16/14,$8K Fri MLB Squeeze #2,$35k,33.75,,1398,4469,Tournament,2,0,https://www.fanduel.com/entry/AGAVGPD,
S1005784822,mlb,5/16/14,$8K Fri MLB Squeeze #2,$35k,29.75,,2086,4469,Tournament,2,0,https://www.fanduel.com/entry/VLEJXZP,
S1005784820,mlb,5/16/14,$8K Fri MLB Squeeze #2,$35k,27.08,,2606,4469,Tournament,2,0,https://www.fanduel.com/entry/XLHUCXF,
S1005784817,mlb,5/16/14,$18K Fri MLB Squeeze,$35k,29.5,,4620,10055,Tournament,2,0,https://www.fanduel.com/entry/DSHMDTC,
S1005784819,mlb,5/16/14,$8K Fri MLB Squeeze #2,$35k,30.25,,2002,4469,Tournament,2,0,https://www.fanduel.com/entry/VGCMFRG,
S1005742913,mlb,5/15/14,$3K Thu MLB Squeeze #2,$35k,30.83,,471,1676,Tournament,2,0,https://www.fanduel.com/entry/NUZEEGH,
S1005731260,mlb,5/15/14,MLB Head-to-head (Late),$35k,32.58,25.58,1,2,erik1121,1,1.8,https://www.fanduel.com/entry/UWWAEPN,
S1005731261,mlb,5/15/14,MLB Head-to-head (Late),$35k,33.91,21.58,1,2,mswift69,1,1.8,https://www.fanduel.com/entry/FKWUXPT,
S1005731262,mlb,5/15/14,MLB Head-to-head (Late),$35k,30.83,30.33,1,2,jkidds9,1,1.8,https://www.fanduel.com/entry/LPZERXM,
S1005731263,mlb,5/15/14,MLB Head-to-head (Late),$35k,33.91,21.66,1,2,chuckt_34,2,3.6,https://www.fanduel.com/entry/TRHCPXA,
S1005731264,mlb,5/15/14,MLB Head-to-head (Late),$35k,30.83,41.91,2,2,spacejam23,2,0,https://www.fanduel.com/entry/ZQXTLUT,
S1005731265,mlb,5/15/14,MLB Head-to-head (Late),$35k,32.58,29.08,1,2,conroesfinest,2,3.6,https://www.fanduel.com/entry/QHFVTCP,
S1005731266,mlb,5/15/14,MLB Head-to-head (Late),$35k,33.91,27.83,1,2,realcalbear,5,9,https://www.fanduel.com/entry/QRHAEGF,
S1005731267,mlb,5/15/14,MLB Head-to-head (Late),$35k,30.83,13.08,1,2,andreastanley18,5,9,https://www.fanduel.com/entry/VESPVZR,
S1005731268,mlb,5/15/14,MLB Head-to-head (Late),$35k,32.58,22.25,1,2,mathis4,5,9,https://www.fanduel.com/entry/JXSHMPB,
S1005724834,mlb,5/15/14,$3K Thu MLB Single,$35k,30.83,,180,670,Tournament,5,0,https://www.fanduel.com/entry/NRGCWTH,
S1005724825,mlb,5/15/14,$900 Thu MLB Quintuple Up - 5X ($5),$35k,33.91,,43,201,Tournament,5,0,https://www.fanduel.com/entry/LEEPQNW,
S1005724821,mlb,5/15/14,$900 Thu MLB Triple Up ($5),$35k,32.58,,64,201,Tournament,5,0,https://www.fanduel.com/entry/RNYSBBA,
S1005724754,mlb,5/15/14,$1K Thu MLB Double Up ($5),$35k,33.91,,62,223,Tournament,5,10,https://www.fanduel.com/entry/PLYFTYB,
S1005724752,mlb,5/15/14,$1K Thu MLB Double Up ($5),$35k,32.58,,77,223,Tournament,5,10,https://www.fanduel.com/entry/VQLTZQW,
S1005724745,mlb,5/15/14,$1K Thu MLB Double Up ($5),$35k,32.58,,75,223,Tournament,5,10,https://www.fanduel.com/entry/LVYAMZW,
S1005724742,mlb,5/15/14,$1K Thu MLB Double Up ($5),$35k,33.91,,52,223,Tournament,5,10,https://www.fanduel.com/entry/PJSQKML,
S1005724737,mlb,5/15/14,$1K Thu MLB Double Up ($5),$35k,30.83,,87,223,Tournament,5,10,https://www.fanduel.com/entry/CRNPNKK,
S1005724730,mlb,5/15/14,$18K Thu MLB Squeeze,$35k,32.58,,2132,10055,Tournament,2,0,https://www.fanduel.com/entry/ZCZFUUY,
S1005724727,mlb,5/15/14,$18K Thu MLB Squeeze,$35k,30.83,,2731,10055,Tournament,2,0,https://www.fanduel.com/entry/XVULFPG,
S1005724726,mlb,5/15/14,$18K Thu MLB Squeeze,$35k,33.91,,1770,10055,Tournament,2,0,https://www.fanduel.com/entry/XHZVVJX,
S1005724723,mlb,5/15/14,$18K Thu MLB Squeeze,$35k,32.58,,2132,10055,Tournament,2,0,https://www.fanduel.com/entry/HKZJFZA,
S1005724722,mlb,5/15/14,$18K Thu MLB Squeeze,$35k,32.58,,2132,10055,Tournament,2,0,https://www.fanduel.com/entry/VQJWUXD,
S1005724708,mlb,5/15/14,$2500 Thu MLB Bunt,$35k,33.91,,428,2790,Tournament,1,0,https://www.fanduel.com/entry/MLQZFFH,
S1005714716,mlb,5/16/14,$100K Survivor Round 2,$35k,30.25,,2279,3966,Tournament,0,0,https://www.fanduel.com/entry/YHCPTEA,
S1005668403,mlb,5/14/14,MLB Salary Cap 35k Wed May 14th (Late),$35k,61.5,,3,20,20 player league,2,6,https://www.fanduel.com/entry/RQBDFVZ,
S1005668396,mlb,5/14/14,MLB Salary Cap 35k Wed May 14th (Late),$35k,47.58,,28,100,Tournament,2,0,https://www.fanduel.com/entry/JCFFWNJ,
S1005668391,mlb,5/14/14,MLB Salary Cap 35k Wed May 14th (Late),$35k,56.75,,13,100,Tournament,2,0,https://www.fanduel.com/entry/CYXJLEC,
S1005668369,mlb,5/14/14,MLB Salary Cap 35k Wed May 14th (Late),$35k,68.5,,1,10,10 player league,2,9,https://www.fanduel.com/entry/KNFZZVY,
S1005668364,mlb,5/14/14,MLB Salary Cap 35k Wed May 14th (Late),$35k,61.5,,1,10,10 player league,2,9,https://www.fanduel.com/entry/PYNBTMA,
S1005668354,mlb,5/14/14,MLB Salary Cap 35k Wed May 14th (Late),$35k,43.33,,5,10,10 player league,2,0,https://www.fanduel.com/entry/RLWGTME,
S1005668250,mlb,5/14/14,MLB Head-to-head (Late),$35k,61.5,58,1,2,mallon,1,1.8,https://www.fanduel.com/entry/FNVTLWH,
S1005668251,mlb,5/14/14,MLB Head-to-head (Late),$35k,61.5,65.75,2,2,acgchief,1,0,https://www.fanduel.com/entry/UKVHLGB,
S1005668252,mlb,5/14/14,MLB Head-to-head (Late),$35k,61.5,59,1,2,spacejam23,1,1.8,https://www.fanduel.com/entry/EGLWCQE,
S1005668254,mlb,5/14/14,MLB Head-to-head (Late),$35k,61.5,40.75,1,2,elkmeat,2,3.6,https://www.fanduel.com/entry/LGLGVJJ,
S1005668255,mlb,5/14/14,MLB Head-to-head (Late),$35k,61.5,76,2,2,brambo300,2,0,https://www.fanduel.com/entry/GFZNUUF,
S1005668257,mlb,5/14/14,MLB Head-to-head (Late),$35k,61.5,44.75,1,2,iceit519,2,3.6,https://www.fanduel.com/entry/EQPYZJF,
S1005668258,mlb,5/14/14,MLB Head-to-head (Late),$35k,61.5,51.25,1,2,longlivekingjoffrey,5,9,https://www.fanduel.com/entry/KRHQXTL,
S1005668259,mlb,5/14/14,MLB Head-to-head (Late),$35k,61.5,32,1,2,rastachico,5,9,https://www.fanduel.com/entry/AJQLRBS,
S1005668260,mlb,5/14/14,MLB Head-to-head (Late),$35k,68.5,33.5,1,2,greenchicken,5,9,https://www.fanduel.com/entry/MKBTRAF,
S1005647037,mlb,5/14/14,$900 Wed MLB Quintuple Up - 5X ($5),$35k,43.33,,110,201,Tournament,5,0,https://www.fanduel.com/entry/DXUDHDH,
S1005647035,mlb,5/14/14,$900 Wed MLB Triple Up ($5),$35k,68.5,,27,201,Tournament,5,15,https://www.fanduel.com/entry/XTNAWYD,
S1005647023,mlb,5/14/14,$4K Wed MLB Single,$35k,47.58,,312,893,Tournament,5,0,https://www.fanduel.com/entry/EWCZPXT,
S1005647017,mlb,5/14/14,$1K Wed MLB Double Up ($5),$35k,56.75,,92,223,Tournament,5,10,https://www.fanduel.com/entry/ENJZPTC,
S1005647012,mlb,5/14/14,$1K Wed MLB Double Up ($5),$35k,68.5,,32,223,Tournament,5,10,https://www.fanduel.com/entry/UMZNRMJ,
S1005647007,mlb,5/14/14,$1K Wed MLB Double Up ($5),$35k,47.58,,150,223,Tournament,5,0,https://www.fanduel.com/entry/PLPVDZF,
S1005647006,mlb,5/14/14,$1K Wed MLB Double Up ($5),$35k,43.33,,176,223,Tournament,5,0,https://www.fanduel.com/entry/JMQGTNP,
S1005647001,mlb,5/14/14,$1K Wed MLB Double Up ($5),$35k,61.5,,57,223,Tournament,5,10,https://www.fanduel.com/entry/GZBHFND,
S1005646993,mlb,5/14/14,$3K Wed MLB Bunt,$35k,56.75,,354,3351,Tournament,1,0,https://www.fanduel.com/entry/PGUXFBB,
S1005646990,mlb,5/14/14,$18K Wed MLB Squeeze,$35k,68.5,,286,10055,Tournament,2,12,https://www.fanduel.com/entry/KLBDGBA,
S1005646987,mlb,5/14/14,$18K Wed MLB Squeeze,$35k,47.58,,2803,10055,Tournament,2,0,https://www.fanduel.com/entry/GRGVGGC,
S1005646984,mlb,5/14/14,$18K Wed MLB Squeeze,$35k,56.75,,1242,10055,Tournament,2,0,https://www.fanduel.com/entry/EETGYBT,
S1005646982,mlb,5/14/14,$18K Wed MLB Squeeze,$35k,61.5,,694,10055,Tournament,2,8,https://www.fanduel.com/entry/BBJYWVJ,
S1005646979,mlb,5/14/14,$18K Wed MLB Squeeze,$35k,43.33,,3755,10055,Tournament,2,0,https://www.fanduel.com/entry/DMKCXPU,
S1005640046,mlb,5/14/14,$100K MLB Survivor Round 1,$35k,61.5,,990,4355,Tournament,25,0,https://www.fanduel.com/entry/VPTSYVH,
S1005621084,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,30.25,18.25,1,2,scbob2,1,1.8,https://www.fanduel.com/entry/KCJCMRZ,
S1005621085,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,28.66,30,2,2,birdmaster6813,1,0,https://www.fanduel.com/entry/UXDPLPS,
S1005621086,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,30.25,30.5,2,2,ceegee,1,0,https://www.fanduel.com/entry/RJEMKFY,
S1005621087,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,38.75,34,1,2,willmcarthur,1,1.8,https://www.fanduel.com/entry/ATVTHQJ,
S1005621088,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,28.66,31.75,2,2,bigredtigers,2,0,https://www.fanduel.com/entry/LEYWGHY,
S1005621089,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,38.75,31.75,1,2,bigredtigers,2,3.6,https://www.fanduel.com/entry/TZYNWBC,
S1005621090,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,30.25,34.5,2,2,dongsquad,2,0,https://www.fanduel.com/entry/HRUYZZL,
S1005621091,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,30.25,19.5,1,2,played,2,3.6,https://www.fanduel.com/entry/KEKKXEC,
S1005621092,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,30.25,18.25,1,2,cclarkwin,5,9,https://www.fanduel.com/entry/FUMSZKN,
S1005621093,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,30.25,41.5,2,2,theclone,5,0,https://www.fanduel.com/entry/FSMZSKN,
S1005621094,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,28.66,33.25,2,2,emraldjewels,5,0,https://www.fanduel.com/entry/NMQWCKV,
S1005621095,mlb,5/14/14,MLB Head-to-head (Early Only),$35k,30.25,16.58,1,2,mcougil83,5,9,https://www.fanduel.com/entry/CJGMPRW,
S1005586262,mlb,5/14/14,$1K Wed MLB Double Up ($5_ Early Only),$35k,28.66,,83,223,Tournament,5,10,https://www.fanduel.com/entry/GAGEQUY,
S1005586257,mlb,5/14/14,$1K Wed MLB Double Up ($5_ Early Only),$35k,30.25,,69,223,Tournament,5,10,https://www.fanduel.com/entry/RECJRHQ,
S1005586253,mlb,5/14/14,$1K Wed MLB Double Up ($5_ Early Only),$35k,38.75,,10,223,Tournament,5,10,https://www.fanduel.com/entry/DHZKGPT,
S1005586249,mlb,5/14/14,$1K Wed MLB Double Up ($5_ Early Only),$35k,30.25,,66,223,Tournament,5,10,https://www.fanduel.com/entry/GCXWQMN,
S1005586245,mlb,5/14/14,$12K Wed MLB Squeeze (Early Only),$35k,28.66,,2783,6704,Tournament,2,0,https://www.fanduel.com/entry/XKMDXGT,
S1005586244,mlb,5/14/14,$12K Wed MLB Squeeze (Early Only),$35k,38.75,,756,6704,Tournament,2,0,https://www.fanduel.com/entry/SSWJUAY,
S1005586242,mlb,5/14/14,$12K Wed MLB Squeeze (Early Only),$35k,30.25,,2348,6704,Tournament,2,0,https://www.fanduel.com/entry/TZQUJKW,
S1005586234,mlb,5/14/14,$12K Wed MLB Squeeze (Early Only),$35k,30.25,,2348,6704,Tournament,2,0,https://www.fanduel.com/entry/LDZMRVV,
S1005570173,mlb,5/13/14,MLB Head-to-head (Late Night),$35k,65.75,22.5,1,2,chipsmccoy,1,1.8,https://www.fanduel.com/entry/XGFGNLM,
S1005570174,mlb,5/13/14,MLB Head-to-head (Late Night),$35k,65.75,37.25,1,2,normanfoskey,1,1.8,https://www.fanduel.com/entry/WJMTVMP,
S1005570175,mlb,5/13/14,MLB Head-to-head (Late Night),$35k,55.33,31.58,1,2,howiebiederpus,1,1.8,https://www.fanduel.com/entry/ACRQEYR,
S1005570176,mlb,5/13/14,MLB Head-to-head (Late Night),$35k,55.33,43.75,1,2,yanks250125,1,1.8,https://www.fanduel.com/entry/DYGACLL,
S1005570177,mlb,5/13/14,MLB Head-to-head (Late Night),$35k,65.75,35.33,1,2,theargonauts,2,3.6,https://www.fanduel.com/entry/ARMXXSE,
S1005570178,mlb,5/13/14,MLB Head-to-head (Late Night),$35k,55.33,18.5,1,2,nwash,2,3.6,https://www.fanduel.com/entry/LCSGMDA,
S1005570180,mlb,5/13/14,MLB Head-to-head (Late Night),$35k,65.75,50.58,1,2,gray_kid,2,3.6,https://www.fanduel.com/entry/HRQHTFY,
S1005570181,mlb,5/13/14,MLB Head-to-head (Late Night),$35k,55.33,38.5,1,2,ababygirl,2,3.6,https://www.fanduel.com/entry/YDPBBVB,
S1005570182,mlb,5/13/14,MLB Head-to-head (Late Night),$35k,65.75,26,1,2,jcrouch8117,5,9,https://www.fanduel.com/entry/EGNEXAC,
S1005570183,mlb,5/13/14,MLB Head-to-head (Late Night),$35k,55.33,36.33,1,2,jk48,5,9,https://www.fanduel.com/entry/VSGGVYP,
S1005570159,mlb,5/13/14,MLB Salary Cap 35k Tue May 13th (Late Night),$35k,65.75,,2,10,10 player league,2,5.4,https://www.fanduel.com/entry/GDPZNXD,
S1005570155,mlb,5/13/14,MLB Salary Cap 35k Tue May 13th (Late Night),$35k,55.33,,1,10,10 player league,2,9,https://www.fanduel.com/entry/LMYFXKM,
S1005570146,mlb,5/13/14,Head to Head Matrix,$35k,,,1,11,21 player league,5,0,https://www.fanduel.com/entry/YRKLQTR, endedunmatched
S1005570142,mlb,5/13/14,Head to Head Matrix,$35k,65.75,,1,21,21 player league,5,9,https://www.fanduel.com/entry/ZBJCJEZ,
S1005570135,mlb,5/13/14,MLB 50/50 League (Late Night),$35k,65.75,,2,40,40 player league,5,9,https://www.fanduel.com/entry/JNAKSLG,
S1005570127,mlb,5/13/14,$4K Tue MLB Squeeze (Late Night),$35k,65.75,,12,2232,Tournament,2,40,https://www.fanduel.com/entry/XUYQFML,
S1005570126,mlb,5/13/14,$4K Tue MLB Squeeze (Late Night),$35k,55.33,,123,2232,Tournament,2,8,https://www.fanduel.com/entry/SQLKKRJ,
S1005570121,mlb,5/13/14,$500 Tue MLB Double Up ($5_ Late Night),$35k,55.33,,16,112,Tournament,5,10,https://www.fanduel.com/entry/DUVBGNK,
S1005559189,mlb,5/13/14,$8K Tue MLB Squeeze,$35k,59.25,,138,4469,Tournament,2,14,https://www.fanduel.com/entry/BPXXCTB,
S1005559194,mlb,5/13/14,$8K Tue MLB Squeeze,$35k,39,,1644,4469,Tournament,2,0,https://www.fanduel.com/entry/HJNEAWC,
S1005559129,mlb,5/13/14,$8K Tue MLB Squeeze,$35k,47.75,,701,4469,Tournament,2,0,https://www.fanduel.com/entry/GNDZHNP,
S1005559123,mlb,5/13/14,$8K Tue MLB Squeeze,$35k,58.33,,158,4469,Tournament,2,12,https://www.fanduel.com/entry/PJXCBJD,
S1005512139,mlb,5/13/14,MLB Head-to-head,$35k,58.33,28,1,2,bmcambridge,1,1.8,https://www.fanduel.com/entry/UFGEWBK,
S1005512140,mlb,5/13/14,MLB Head-to-head,$35k,57.75,55.58,1,2,manalapan75,1,1.8,https://www.fanduel.com/entry/YSBTJNH,
S1005512141,mlb,5/13/14,MLB Head-to-head,$35k,57.75,45.75,1,2,donruss23,1,1.8,https://www.fanduel.com/entry/ACRFDZC,
S1005512142,mlb,5/13/14,MLB Head-to-head,$35k,57.75,59.25,2,2,hufty1980,1,0,https://www.fanduel.com/entry/ZXWADGT,
S1005512143,mlb,5/13/14,MLB Head-to-head,$35k,57.75,46,1,2,wackamole16,1,1.8,https://www.fanduel.com/entry/CNUXUBB,
S1005512144,mlb,5/13/14,MLB Head-to-head,$35k,58.33,55.58,1,2,lions16,2,3.6,https://www.fanduel.com/entry/QCMPVPG,
S1005512145,mlb,5/13/14,MLB Head-to-head,$35k,57.75,47.83,1,2,jreppin,2,3.6,https://www.fanduel.com/entry/DBPEDFL,
S1005512146,mlb,5/13/14,MLB Head-to-head,$35k,57.75,39.5,1,2,acgchief,2,3.6,https://www.fanduel.com/entry/HEPHCKH,
S1005512147,mlb,5/13/14,MLB Head-to-head,$35k,57.75,59.75,2,2,dsquad,2,0,https://www.fanduel.com/entry/GRAKDVG,
S1005512148,mlb,5/13/14,MLB Head-to-head,$35k,57.75,61.5,2,2,wackadoo,2,0,https://www.fanduel.com/entry/YXJNZVB,
S1005512149,mlb,5/13/14,MLB Head-to-head,$35k,57.75,46.25,1,2,sox22,5,9,https://www.fanduel.com/entry/VKJYLYD,
S1005512150,mlb,5/13/14,MLB Head-to-head,$35k,57.75,30.83,1,2,ashylarrymp,5,9,https://www.fanduel.com/entry/QDPXJCE,
S1005512151,mlb,5/13/14,MLB Head-to-head,$35k,57.75,54.5,1,2,einthedog26,5,9,https://www.fanduel.com/entry/LMNSCNC,
S1005512152,mlb,5/13/14,MLB Head-to-head,$35k,57.75,24.75,1,2,soliphant44,5,9,https://www.fanduel.com/entry/GJJEFTT,
S1005512153,mlb,5/13/14,MLB Head-to-head,$35k,58.33,11.25,1,2,kp343,5,9,https://www.fanduel.com/entry/FPVAYEZ,
S1005512092,mlb,5/13/14,$3500 Tue MLB Bunt,$35k,16.25,,3677,3910,Tournament,1,0,https://www.fanduel.com/entry/YBYCNYX,
S1005512089,mlb,5/13/14,$5K Tue MLB Single,$35k,57.75,,74,1117,Tournament,5,20,https://www.fanduel.com/entry/GRABCZF,
S1005512085,mlb,5/13/14,$1K Tue MLB Quintuple Up - 5X ($5),$35k,58.33,,13,223,Tournament,5,25,https://www.fanduel.com/entry/EUBWAUW,
S1005512065,mlb,5/13/14,$1K Tue MLB Quintuple Up - 5X ($5),$35k,39,,96,223,Tournament,5,0,https://www.fanduel.com/entry/TEGPMCB,
S1005512061,mlb,5/13/14,$900 Tue MLB Triple Up ($5),$35k,59.25,,11,197,Tournament,5,15,https://www.fanduel.com/entry/MEUYRYS,
S1005512058,mlb,5/13/14,$900 Tue MLB Triple Up ($5),$35k,47.75,,54,201,Tournament,5,15,https://www.fanduel.com/entry/KAQRNBS,
S1005512019,mlb,5/13/14,$1K Tue MLB Double Up ($5),$35k,58.33,,14,223,Tournament,5,10,https://www.fanduel.com/entry/LJGXNRX,
S1005512014,mlb,5/13/14,$1K Tue MLB Double Up ($5),$35k,59.25,,16,223,Tournament,5,10,https://www.fanduel.com/entry/YVTHGTG,
S1005512009,mlb,5/13/14,$1K Tue MLB Double Up ($5),$35k,39,,119,223,Tournament,5,0,https://www.fanduel.com/entry/BGMQAQE,
S1005512008,mlb,5/13/14,$1K Tue MLB Double Up ($5),$35k,57.75,,13,223,Tournament,5,10,https://www.fanduel.com/entry/RUJLSEE,
S1005511995,mlb,5/13/14,$1K Tue MLB Double Up ($5),$35k,47.75,,59,223,Tournament,5,10,https://www.fanduel.com/entry/TPRRXRM,
S1005511959,mlb,5/13/14,$18K Tue MLB Squeeze,$35k,57.75,,462,10055,Tournament,2,10,https://www.fanduel.com/entry/BWWTRVR,
S1005443681,mlb,5/12/14,MLB Salary Cap 35k Mon May 12th,$35k,40.5,,3,20,20 player league,2,6,https://www.fanduel.com/entry/ZBQDTCP,
S1005443676,mlb,5/12/14,MLB Salary Cap 35k Mon May 12th,$35k,26.75,,13,20,20 player league,2,0,https://www.fanduel.com/entry/GQARQFF,
